,Path,Label,loss,predicted,true_label,logits_cat,logits_dog,Prediction,Validate
1572,PetImages/Dog/11411.jpg,Dog,0.21362883,1,1,0.1923519,0.8076481,Dog,Dog
329,PetImages/Dog/10293.jpg,Dog,0.06546775,1,1,0.06337079,0.93662924,Dog,Dog
6567,PetImages/Cat/4659.jpg,Cat,3.2061841,1,0,0.040510908,0.9594891,Dog,Cat
9364,PetImages/Cat/7176.jpg,Cat,1.1076804,1,0,0.3303243,0.66967565,Dog,Cat
1648,PetImages/Dog/11480.jpg,Dog,0.000747163,1,1,0.00074689474,0.9992531,Dog,Dog
7315,PetImages/Cat/5331.jpg,Cat,2.012966,1,0,0.13359188,0.86640817,Dog,Cat
2920,PetImages/Cat/1376.jpg,Cat,0.19892202,0,0,0.8196138,0.18038616,Cat,Cat
3115,PetImages/Dog/1551.jpg,Dog,0.017762166,1,1,0.017605357,0.98239464,Dog,Dog
3088,PetImages/Dog/1527.jpg,Dog,0.040868647,1,1,0.04004478,0.9599552,Dog,Dog
1052,PetImages/Dog/10944.jpg,Dog,0.45961767,1,1,0.368475,0.63152504,Dog,Dog
7737,PetImages/Dog/5711.jpg,Dog,0.005687839,1,1,0.0056717284,0.9943283,Dog,Dog
7173,PetImages/Cat/5203.jpg,Cat,0.3607129,0,0,0.69717914,0.30282086,Cat,Cat
6735,PetImages/Dog/481.jpg,Dog,0.08226691,1,1,0.07897394,0.9210261,Dog,Dog
3578,PetImages/Dog/1969.jpg,Dog,0.0014919828,1,1,0.001490842,0.9985091,Dog,Dog
11448,PetImages/Cat/9051.jpg,Cat,0.242504,0,0,0.7846606,0.21533939,Cat,Cat
1778,PetImages/Dog/11598.jpg,Dog,0.27458295,1,1,0.24011104,0.75988895,Dog,Dog
6004,PetImages/Cat/4151.jpg,Cat,2.0446405,1,0,0.12942673,0.8705733,Dog,Cat
6577,PetImages/Cat/4668.jpg,Cat,0.186191,0,0,0.830115,0.16988494,Cat,Cat
3690,PetImages/Cat/2069.jpg,Cat,0.17433596,0,0,0.84001464,0.15998535,Cat,Cat
8082,PetImages/Cat/6021.jpg,Cat,1.2137443,1,0,0.29708284,0.70291716,Dog,Cat
6229,PetImages/Dog/4354.jpg,Dog,0.009628759,1,1,0.009582516,0.9904174,Dog,Dog
11606,PetImages/Cat/9194.jpg,Cat,0.09556766,0,0,0.90885687,0.09114309,Cat,Cat
4215,PetImages/Dog/2541.jpg,Dog,0.0018129594,1,1,0.0018112875,0.9981887,Dog,Dog
5616,PetImages/Cat/3802.jpg,Cat,0.07613477,0,0,0.9266913,0.0733087,Cat,Cat
0,PetImages/Cat/0.jpg,Cat,0.109396644,0,0,0.8963748,0.103625186,Cat,Cat
4590,PetImages/Cat/288.jpg,Cat,0.0027625514,0,0,0.99724126,0.0027587938,Cat,Cat
5451,PetImages/Dog/3654.jpg,Dog,0.3575633,1,1,0.3006215,0.69937843,Dog,Dog
804,PetImages/Cat/10720.jpg,Cat,0.36872113,0,0,0.69161826,0.30838177,Cat,Cat
10977,PetImages/Dog/8628.jpg,Dog,0.009794157,1,1,0.009746329,0.9902536,Dog,Dog
10415,PetImages/Cat/8121.jpg,Cat,2.2119925,1,0,0.10948228,0.8905177,Dog,Cat
9514,PetImages/Dog/7310.jpg,Dog,0.14899315,1,1,0.13842496,0.861575,Dog,Dog
822,PetImages/Dog/10737.jpg,Dog,0.042204935,1,1,0.041326713,0.9586733,Dog,Dog
6072,PetImages/Dog/4212.jpg,Dog,0.011325829,1,1,0.011261932,0.98873806,Dog,Dog
408,PetImages/Dog/10364.jpg,Dog,0.052237265,1,1,0.05089639,0.94910365,Dog,Dog
11988,PetImages/Dog/9538.jpg,Dog,0.17128743,1,1,0.15742064,0.84257936,Dog,Dog
9006,PetImages/Cat/6854.jpg,Cat,2.2812011,1,0,0.10216142,0.89783853,Dog,Cat
6356,PetImages/Cat/4469.jpg,Cat,1.0809102,1,0,0.33928657,0.66071343,Dog,Cat
4396,PetImages/Dog/2704.jpg,Dog,0.10588946,1,1,0.100475945,0.8995241,Dog,Dog
2657,PetImages/Dog/12389.jpg,Dog,0.043974407,1,1,0.043021504,0.95697844,Dog,Dog
542,PetImages/Dog/10485.jpg,Dog,0.23743363,1,1,0.21135077,0.78864926,Dog,Dog
5323,PetImages/Dog/3539.jpg,Dog,0.041061796,1,1,0.04023021,0.95976985,Dog,Dog
6500,PetImages/Dog/4599.jpg,Dog,0.5877102,1,1,0.444402,0.555598,Dog,Dog
2410,PetImages/Dog/12166.jpg,Dog,0.0055711954,1,1,0.005555752,0.9944443,Dog,Dog
8397,PetImages/Dog/6305.jpg,Dog,0.63848484,1,1,0.47190806,0.52809197,Dog,Dog
6310,PetImages/Dog/4427.jpg,Dog,0.12415538,1,1,0.11675737,0.8832426,Dog,Dog
4517,PetImages/Cat/2813.jpg,Cat,0.46780527,0,0,0.6263755,0.3736245,Cat,Cat
8169,PetImages/Dog/610.jpg,Dog,0.009060459,1,1,0.009019495,0.99098045,Dog,Dog
1327,PetImages/Dog/11191.jpg,Dog,0.090342246,1,1,0.08638152,0.91361845,Dog,Dog
6095,PetImages/Dog/4233.jpg,Dog,1.020678,0,1,0.63964945,0.36035055,Cat,Dog
5347,PetImages/Cat/3560.jpg,Cat,1.14905,1,0,0.31693774,0.68306226,Dog,Cat
10440,PetImages/Dog/8144.jpg,Dog,0.002053654,1,1,0.0020514892,0.99794847,Dog,Dog
7185,PetImages/Cat/5214.jpg,Cat,0.3874454,0,0,0.6787887,0.32121128,Cat,Cat
3622,PetImages/Dog/2007.jpg,Dog,0.020802064,1,1,0.020587152,0.9794128,Dog,Dog
11260,PetImages/Dog/8883.jpg,Dog,0.20252554,1,1,0.18333441,0.81666565,Dog,Dog
11313,PetImages/Dog/8930.jpg,Dog,0.009332131,1,1,0.009288755,0.9907113,Dog,Dog
8369,PetImages/Cat/6280.jpg,Cat,0.036822498,0,0,0.9638472,0.03615275,Cat,Cat
10085,PetImages/Dog/7825.jpg,Dog,0.8454975,0,1,0.5706563,0.4293437,Cat,Dog
9327,PetImages/Dog/7142.jpg,Dog,0.011621631,1,1,0.011554309,0.98844564,Dog,Dog
3224,PetImages/Cat/165.jpg,Cat,0.5911393,0,0,0.5536961,0.44630393,Cat,Cat
1287,PetImages/Cat/11155.jpg,Cat,0.352512,0,0,0.70292014,0.29707986,Cat,Cat
10469,PetImages/Dog/8170.jpg,Dog,0.048202187,1,1,0.04705886,0.9529411,Dog,Dog
1609,PetImages/Cat/11445.jpg,Cat,1.1959461,1,0,0.3024177,0.6975823,Dog,Cat
10694,PetImages/Dog/8373.jpg,Dog,0.0054494403,1,1,0.005434564,0.99456537,Dog,Dog
8527,PetImages/Cat/6422.jpg,Cat,1.204804,1,0,0.29975078,0.7002492,Dog,Cat
11613,PetImages/Cat/920.jpg,Cat,0.17751807,0,0,0.8373459,0.16265416,Cat,Cat
2100,PetImages/Cat/11888.jpg,Cat,1.1885589,1,0,0.30466,0.69534,Dog,Cat
6832,PetImages/Cat/4898.jpg,Cat,0.79995507,1,0,0.44934914,0.55065084,Dog,Cat
8382,PetImages/Cat/6292.jpg,Cat,3.2106242,1,0,0.04033143,0.9596686,Dog,Cat
3765,PetImages/Dog/2136.jpg,Dog,0.074447356,1,1,0.0717436,0.92825633,Dog,Dog
10950,PetImages/Dog/8603.jpg,Dog,0.02111737,1,1,0.020895986,0.97910404,Dog,Dog
9077,PetImages/Dog/6918.jpg,Dog,0.0014592486,1,1,0.0014581381,0.99854183,Dog,Dog
8177,PetImages/Dog/6107.jpg,Dog,0.03282463,1,1,0.032291763,0.96770823,Dog,Dog
2966,PetImages/Dog/1417.jpg,Dog,0.0011820956,1,1,0.0011813527,0.9988186,Dog,Dog
4883,PetImages/Dog/3142.jpg,Dog,0.0058674007,1,1,0.0058502434,0.9941498,Dog,Dog
679,PetImages/Dog/10608.jpg,Dog,0.0016254083,1,1,0.0016240537,0.9983759,Dog,Dog
586,PetImages/Dog/10524.jpg,Dog,0.17792584,1,1,0.1629955,0.8370045,Dog,Dog
10481,PetImages/Cat/8181.jpg,Cat,1.445058,1,0,0.2357324,0.7642676,Dog,Cat
5219,PetImages/Dog/3445.jpg,Dog,0.07049386,1,1,0.06806657,0.93193346,Dog,Dog
12231,PetImages/Cat/9757.jpg,Cat,0.87849903,1,0,0.41540593,0.5845941,Dog,Cat
12003,PetImages/Dog/9551.jpg,Dog,0.008287209,1,1,0.00825302,0.991747,Dog,Dog
9661,PetImages/Dog/7443.jpg,Dog,0.0017046696,1,1,0.0017032007,0.9982968,Dog,Dog
5403,PetImages/Cat/3610.jpg,Cat,2.7536674,1,0,0.06369384,0.93630624,Dog,Cat
8609,PetImages/Dog/6497.jpg,Dog,0.02203284,1,1,0.02179184,0.9782081,Dog,Dog
7340,PetImages/Dog/5354.jpg,Dog,0.009906296,1,1,0.00985735,0.9901426,Dog,Dog
5603,PetImages/Dog/3791.jpg,Dog,0.0064403596,1,1,0.006419703,0.99358034,Dog,Dog
1465,PetImages/Dog/11315.jpg,Dog,0.24046634,1,1,0.21373889,0.7862611,Dog,Dog
8844,PetImages/Dog/6708.jpg,Dog,0.12748124,1,1,0.119690046,0.88030994,Dog,Dog
3293,PetImages/Dog/1711.jpg,Dog,0.10540562,1,1,0.10004065,0.8999594,Dog,Dog
5668,PetImages/Cat/385.jpg,Cat,0.58833635,0,0,0.5552502,0.44474974,Cat,Cat
2127,PetImages/Cat/11911.jpg,Cat,0.15562248,0,0,0.8558822,0.14411776,Cat,Cat
9721,PetImages/Dog/7498.jpg,Dog,0.05234237,1,1,0.05099614,0.9490039,Dog,Dog
4966,PetImages/Cat/3217.jpg,Cat,2.099704,1,0,0.12249267,0.8775074,Dog,Cat
3869,PetImages/Dog/223.jpg,Dog,0.010985844,1,1,0.010925764,0.9890743,Dog,Dog
6312,PetImages/Cat/4429.jpg,Cat,2.1468472,1,0,0.11685198,0.883148,Dog,Cat
9104,PetImages/Cat/6942.jpg,Cat,0.108548805,0,0,0.8971351,0.10286484,Cat,Cat
8261,PetImages/Dog/6183.jpg,Dog,0.029726231,1,1,0.0292887,0.97071123,Dog,Dog
6702,PetImages/Cat/4780.jpg,Cat,0.52339154,0,0,0.5925076,0.40749237,Cat,Cat
457,PetImages/Cat/10408.jpg,Cat,0.006807469,0,0,0.9932156,0.006784365,Cat,Cat
7743,PetImages/Dog/5717.jpg,Dog,0.015379644,1,1,0.015261953,0.984738,Dog,Dog
11435,PetImages/Dog/904.jpg,Dog,1.3702791,0,1,0.745964,0.25403607,Cat,Dog
6140,PetImages/Dog/4274.jpg,Dog,0.024048768,1,1,0.023761915,0.9762381,Dog,Dog
5247,PetImages/Dog/3470.jpg,Dog,0.0036908144,1,1,0.0036840476,0.996316,Dog,Dog
8824,PetImages/Dog/6690.jpg,Dog,0.05658963,1,1,0.055018242,0.94498175,Dog,Dog
11201,PetImages/Cat/883.jpg,Cat,4.4053006,1,0,0.012212435,0.98778754,Dog,Cat
8476,PetImages/Cat/6377.jpg,Cat,0.54606533,0,0,0.5792244,0.42077562,Cat,Cat
4177,PetImages/Cat/2507.jpg,Cat,0.09175634,0,0,0.9123274,0.08767259,Cat,Cat
12018,PetImages/Dog/9565.jpg,Dog,0.0033369355,1,1,0.0033313802,0.99666864,Dog,Dog
10915,PetImages/Cat/8572.jpg,Cat,0.121831335,0,0,0.88529766,0.114702284,Cat,Cat
2489,PetImages/Dog/12237.jpg,Dog,0.255434,1,1,0.2254198,0.77458024,Dog,Dog
7066,PetImages/Cat/5107.jpg,Cat,0.38550243,0,0,0.68010885,0.31989115,Cat,Cat
3686,PetImages/Cat/2065.jpg,Cat,5.664926,1,0,0.0034654038,0.9965346,Dog,Cat
7036,PetImages/Dog/5080.jpg,Dog,0.14772679,1,1,0.13733321,0.8626668,Dog,Dog
1311,PetImages/Cat/11177.jpg,Cat,0.040872194,0,0,0.9599518,0.04004824,Cat,Cat
6486,PetImages/Dog/4586.jpg,Dog,0.0009597701,1,1,0.0009593488,0.99904066,Dog,Dog
251,PetImages/Dog/10222.jpg,Dog,0.0504198,1,1,0.04916983,0.95083016,Dog,Dog
6063,PetImages/Dog/4204.jpg,Dog,0.04637623,1,1,0.045317292,0.9546827,Dog,Dog
7532,PetImages/Dog/5527.jpg,Dog,0.01863461,1,1,0.01846203,0.98153794,Dog,Dog
59,PetImages/Dog/1005.jpg,Dog,3.755022e-05,1,1,3.7521557e-05,0.99996245,Dog,Dog
11378,PetImages/Cat/899.jpg,Cat,0.7066307,1,0,0.49330345,0.5066965,Dog,Cat
10697,PetImages/Dog/8376.jpg,Dog,0.002202111,1,1,0.0021997006,0.9978003,Dog,Dog
12078,PetImages/Dog/9619.jpg,Dog,0.06817239,1,1,0.065900564,0.93409944,Dog,Dog
965,PetImages/Cat/10866.jpg,Cat,0.4318324,0,0,0.6493182,0.3506818,Cat,Cat
8417,PetImages/Dog/6323.jpg,Dog,0.31665364,1,1,0.27141693,0.72858304,Dog,Dog
7332,PetImages/Dog/5347.jpg,Dog,0.14313048,1,1,0.133359,0.866641,Dog,Dog
7817,PetImages/Cat/5784.jpg,Cat,0.45266625,0,0,0.63593036,0.3640697,Cat,Cat
6689,PetImages/Cat/4769.jpg,Cat,0.20026048,0,0,0.8185175,0.18148243,Cat,Cat
7893,PetImages/Dog/5852.jpg,Dog,0.0021961636,1,1,0.0021937022,0.99780625,Dog,Dog
6809,PetImages/Dog/4877.jpg,Dog,0.41913626,1,1,0.34238544,0.6576146,Dog,Dog
10886,PetImages/Dog/8546.jpg,Dog,0.027350038,1,1,0.026979359,0.9730206,Dog,Dog
1880,PetImages/Dog/1169.jpg,Dog,0.0012148389,1,1,0.0012141436,0.9987859,Dog,Dog
10350,PetImages/Dog/8063.jpg,Dog,0.28007194,1,1,0.24427067,0.7557294,Dog,Dog
5789,PetImages/Dog/3959.jpg,Dog,0.16159412,1,1,0.14921354,0.85078645,Dog,Dog
5262,PetImages/Dog/3484.jpg,Dog,0.07473635,1,1,0.072011866,0.9279881,Dog,Dog
5892,PetImages/Dog/4050.jpg,Dog,0.03994633,1,1,0.039159004,0.960841,Dog,Dog
2319,PetImages/Cat/12084.jpg,Cat,0.39501983,0,0,0.67366666,0.32633334,Cat,Cat
6340,PetImages/Cat/4454.jpg,Cat,0.008615703,0,0,0.9914213,0.008578702,Cat,Cat
6293,PetImages/Cat/4411.jpg,Cat,0.77883506,1,0,0.4589404,0.5410596,Dog,Cat
9280,PetImages/Cat/710.jpg,Cat,2.2808778,1,0,0.102194466,0.8978055,Dog,Cat
759,PetImages/Cat/10680.jpg,Cat,1.3612566,1,0,0.25633845,0.7436616,Dog,Cat
6393,PetImages/Cat/4501.jpg,Cat,0.13411123,0,0,0.8744928,0.1255072,Cat,Cat
3305,PetImages/Cat/1722.jpg,Cat,0.26378676,0,0,0.76813734,0.23186265,Cat,Cat
4263,PetImages/Cat/2585.jpg,Cat,3.0944257,1,0,0.045301016,0.95469904,Dog,Cat
7601,PetImages/Cat/559.jpg,Cat,1.8153638,1,0,0.16277869,0.8372213,Dog,Cat
11508,PetImages/Dog/9105.jpg,Dog,0.010731014,1,1,0.010673638,0.98932636,Dog,Dog
11032,PetImages/Cat/8678.jpg,Cat,0.58292836,0,0,0.5582612,0.44173884,Cat,Cat
3127,PetImages/Dog/1562.jpg,Dog,0.0020814913,1,1,0.002079376,0.9979207,Dog,Dog
6483,PetImages/Dog/4583.jpg,Dog,0.002159884,1,1,0.0021576048,0.99784243,Dog,Dog
4248,PetImages/Dog/2571.jpg,Dog,0.00024268066,1,1,0.00024269728,0.99975735,Dog,Dog
9391,PetImages/Dog/720.jpg,Dog,0.13092619,1,1,0.12271747,0.8772825,Dog,Dog
2493,PetImages/Dog/12240.jpg,Dog,0.011202651,1,1,0.011140137,0.9888599,Dog,Dog
7953,PetImages/Dog/5906.jpg,Dog,0.35455552,1,1,0.29851484,0.70148516,Dog,Dog
9128,PetImages/Dog/6964.jpg,Dog,0.033547215,1,1,0.032990802,0.96700925,Dog,Dog
7849,PetImages/Dog/5812.jpg,Dog,0.040348515,1,1,0.039545324,0.96045464,Dog,Dog
4246,PetImages/Dog/257.jpg,Dog,3.0636318e-05,1,1,3.0655094e-05,0.99996936,Dog,Dog
5760,PetImages/Dog/3932.jpg,Dog,0.05149897,1,1,0.050195403,0.9498046,Dog,Dog
494,PetImages/Dog/10441.jpg,Dog,0.11546982,1,1,0.10905258,0.89094746,Dog,Dog
10754,PetImages/Dog/8427.jpg,Dog,0.014802505,1,1,0.014693517,0.9853065,Dog,Dog
5043,PetImages/Cat/3287.jpg,Cat,0.8462173,1,0,0.42903477,0.5709652,Dog,Cat
4618,PetImages/Cat/2904.jpg,Cat,0.016060743,0,0,0.98406756,0.015932448,Cat,Cat
12346,PetImages/Dog/9860.jpg,Dog,2.3862762,0,1,0.9080285,0.09197152,Cat,Dog
2358,PetImages/Cat/12119.jpg,Cat,0.10411997,0,0,0.9011172,0.09888279,Cat,Cat
3246,PetImages/Dog/167.jpg,Dog,0.024308836,1,1,0.024015736,0.9759842,Dog,Dog
10244,PetImages/Dog/7969.jpg,Dog,0.0005633436,1,1,0.00056316785,0.9994368,Dog,Dog
6109,PetImages/Dog/4246.jpg,Dog,0.33057168,1,1,0.28148714,0.71851283,Dog,Dog
10906,PetImages/Cat/8564.jpg,Cat,0.112545855,0,0,0.89355636,0.10644364,Cat,Cat
1784,PetImages/Cat/11602.jpg,Cat,0.12255463,0,0,0.88465756,0.11534237,Cat,Cat
9508,PetImages/Cat/7305.jpg,Cat,0.28758338,0,0,0.750074,0.24992597,Cat,Cat
9153,PetImages/Cat/6987.jpg,Cat,2.8312626,1,0,0.05893839,0.9410616,Dog,Cat
8854,PetImages/Dog/6717.jpg,Dog,1.4781976,0,1,0.7719517,0.22804837,Cat,Dog
12,PetImages/Cat/10007.jpg,Cat,0.055729847,0,0,0.9457946,0.054205373,Cat,Cat
4838,PetImages/Dog/3101.jpg,Dog,1.7171396,0,1,0.8204209,0.1795791,Cat,Dog
2998,PetImages/Dog/1446.jpg,Dog,0.012031484,1,1,0.011959362,0.9880406,Dog,Dog
742,PetImages/Cat/10665.jpg,Cat,2.3033497,1,0,0.099923566,0.90007645,Dog,Cat
4279,PetImages/Dog/26.jpg,Dog,0.005565268,1,1,0.005549849,0.9944502,Dog,Dog
3530,PetImages/Cat/1925.jpg,Cat,0.82479733,1,0,0.43832383,0.5616762,Dog,Cat
8556,PetImages/Cat/6449.jpg,Cat,2.3979647,1,0,0.090902776,0.9090972,Dog,Cat
3165,PetImages/Dog/1597.jpg,Dog,0.006718428,1,1,0.0066959495,0.9933041,Dog,Dog
9222,PetImages/Dog/7048.jpg,Dog,0.12549484,1,1,0.1179397,0.88206035,Dog,Dog
5966,PetImages/Dog/4117.jpg,Dog,0.010538523,1,1,0.010483179,0.9895168,Dog,Dog
373,PetImages/Cat/10332.jpg,Cat,2.8111963,1,0,0.06013301,0.93986696,Dog,Cat
9889,PetImages/Cat/7649.jpg,Cat,2.0218844,1,0,0.1324057,0.8675943,Dog,Cat
9818,PetImages/Cat/7585.jpg,Cat,2.1755755,1,0,0.113542795,0.88645715,Dog,Cat
6039,PetImages/Cat/4183.jpg,Cat,0.34564885,0,0,0.707761,0.292239,Cat,Cat
2329,PetImages/Cat/12093.jpg,Cat,0.6562426,0,0,0.518797,0.481203,Cat,Cat
8039,PetImages/Dog/5984.jpg,Dog,0.16082749,1,1,0.1485611,0.85143894,Dog,Dog
4227,PetImages/Dog/2552.jpg,Dog,0.0023409126,1,1,0.00233823,0.9976618,Dog,Dog
7733,PetImages/Dog/5708.jpg,Dog,0.0019320647,1,1,0.0019302444,0.9980698,Dog,Dog
10797,PetImages/Cat/8466.jpg,Cat,0.09775577,0,0,0.90687037,0.093129605,Cat,Cat
4788,PetImages/Dog/3057.jpg,Dog,0.005085272,1,1,0.0050723115,0.99492764,Dog,Dog
3512,PetImages/Cat/1909.jpg,Cat,0.14958416,0,0,0.861066,0.13893405,Cat,Cat
9475,PetImages/Cat/7276.jpg,Cat,4.62837,1,0,0.009770673,0.9902293,Dog,Cat
2123,PetImages/Cat/11908.jpg,Cat,0.6220073,0,0,0.5368657,0.46313435,Cat,Cat
9318,PetImages/Dog/7134.jpg,Dog,1.041118,0,1,0.6469403,0.35305974,Cat,Dog
6128,PetImages/Cat/4263.jpg,Cat,0.22185555,0,0,0.80103105,0.1989689,Cat,Cat
9128,PetImages/Cat/6964.jpg,Cat,1.3690577,1,0,0.25434652,0.7456535,Dog,Cat
2561,PetImages/Cat/12301.jpg,Cat,0.9520545,1,0,0.3859473,0.61405265,Dog,Cat
7042,PetImages/Dog/5086.jpg,Dog,1.5080469,0,1,0.77865815,0.22134188,Cat,Dog
6324,PetImages/Cat/444.jpg,Cat,1.1087387,1,0,0.3299749,0.67002505,Dog,Cat
10576,PetImages/Dog/8267.jpg,Dog,0.51669925,1,1,0.4035138,0.59648615,Dog,Dog
2073,PetImages/Dog/11863.jpg,Dog,0.0018870896,1,1,0.0018852592,0.9981147,Dog,Dog
5492,PetImages/Dog/3691.jpg,Dog,0.10206923,1,1,0.09703295,0.90296704,Dog,Dog
12033,PetImages/Dog/9579.jpg,Dog,0.17346168,1,1,0.1592506,0.8407494,Dog,Dog
6663,PetImages/Cat/4745.jpg,Cat,0.15015359,0,0,0.8605758,0.13942425,Cat,Cat
7293,PetImages/Dog/5311.jpg,Dog,0.029816952,1,1,0.029376814,0.9706232,Dog,Dog
9094,PetImages/Dog/6933.jpg,Dog,0.0049207537,1,1,0.0049086325,0.9950913,Dog,Dog
734,PetImages/Dog/10658.jpg,Dog,0.00013290952,1,1,0.00013292604,0.9998671,Dog,Dog
6701,PetImages/Dog/478.jpg,Dog,0.3764625,1,1,0.31371516,0.68628484,Dog,Dog
4698,PetImages/Cat/2977.jpg,Cat,0.020574367,0,0,0.97963583,0.020364158,Cat,Cat
8622,PetImages/Dog/6508.jpg,Dog,0.11759853,1,1,0.11094709,0.8890529,Dog,Dog
1264,PetImages/Cat/11134.jpg,Cat,1.133073,1,0,0.32204214,0.6779579,Dog,Cat
11605,PetImages/Cat/9193.jpg,Cat,3.5359356,1,0,0.029131487,0.9708685,Dog,Cat
7959,PetImages/Cat/5911.jpg,Cat,3.6725934,1,0,0.025410488,0.9745895,Dog,Cat
7748,PetImages/Dog/5721.jpg,Dog,0.004074843,1,1,0.0040664976,0.9959335,Dog,Dog
7719,PetImages/Dog/5696.jpg,Dog,0.010452291,1,1,0.0103978235,0.98960215,Dog,Dog
6599,PetImages/Cat/4688.jpg,Cat,1.0639207,1,0,0.3451001,0.6548999,Dog,Cat
10951,PetImages/Dog/8604.jpg,Dog,0.0020220089,1,1,0.0020199982,0.99798006,Dog,Dog
5266,PetImages/Cat/3488.jpg,Cat,1.5979838,1,0,0.20230399,0.797696,Dog,Cat
8625,PetImages/Dog/6510.jpg,Dog,0.0014750801,1,1,0.0014740181,0.99852604,Dog,Dog
3738,PetImages/Cat/2111.jpg,Cat,0.22390144,0,0,0.79939395,0.20060603,Cat,Cat
9837,PetImages/Cat/7601.jpg,Cat,1.2512543,1,0,0.2861457,0.7138543,Dog,Cat
8484,PetImages/Cat/6384.jpg,Cat,2.1311648,1,0,0.118698955,0.8813011,Dog,Cat
2366,PetImages/Cat/12126.jpg,Cat,0.119225964,0,0,0.8876072,0.11239276,Cat,Cat
1732,PetImages/Dog/11556.jpg,Dog,0.035322625,1,1,0.034706067,0.96529394,Dog,Dog
5245,PetImages/Cat/3469.jpg,Cat,0.805081,1,0,0.44705173,0.5529483,Dog,Cat
2255,PetImages/Dog/12026.jpg,Dog,0.019388562,1,1,0.019201795,0.9807982,Dog,Dog
6716,PetImages/Cat/4793.jpg,Cat,0.89649373,1,0,0.4079977,0.59200233,Dog,Cat
2281,PetImages/Dog/1205.jpg,Dog,0.002477911,1,1,0.002474886,0.99752516,Dog,Dog
7657,PetImages/Cat/564.jpg,Cat,5.812917,1,0,0.0029886987,0.9970113,Dog,Cat
8994,PetImages/Cat/6843.jpg,Cat,2.3430662,1,0,0.09603273,0.90396726,Dog,Cat
305,PetImages/Dog/10271.jpg,Dog,2.379731,0,1,0.9074245,0.09257548,Cat,Dog
71,PetImages/Cat/10060.jpg,Cat,0.07298606,0,0,0.92961377,0.07038625,Cat,Cat
5618,PetImages/Dog/3804.jpg,Dog,0.053058114,1,1,0.051675066,0.9483249,Dog,Dog
10130,PetImages/Dog/7866.jpg,Dog,0.077696264,1,1,0.07475457,0.9252454,Dog,Dog
6130,PetImages/Dog/4265.jpg,Dog,0.041913927,1,1,0.041047692,0.9589523,Dog,Dog
436,PetImages/Dog/1039.jpg,Dog,0.0011611393,1,1,0.0011604097,0.99883956,Dog,Dog
7902,PetImages/Cat/5860.jpg,Cat,0.6306179,0,0,0.5322628,0.4677372,Cat,Cat
12388,PetImages/Dog/9899.jpg,Dog,0.015361448,1,1,0.015244097,0.98475593,Dog,Dog
6729,PetImages/Cat/4804.jpg,Cat,0.221208,0,0,0.8015499,0.19845007,Cat,Cat
6102,PetImages/Cat/424.jpg,Cat,1.8358898,1,0,0.15947153,0.8405285,Dog,Cat
4572,PetImages/Cat/2863.jpg,Cat,0.20987701,0,0,0.81068397,0.18931606,Cat,Cat
3739,PetImages/Dog/2112.jpg,Dog,0.0032416435,1,1,0.0032363662,0.9967636,Dog,Dog
11535,PetImages/Cat/913.jpg,Cat,0.0060927845,0,0,0.99392575,0.0060742074,Cat,Cat
2739,PetImages/Cat/12462.jpg,Cat,0.36581826,0,0,0.69362885,0.30637112,Cat,Cat
616,PetImages/Dog/10551.jpg,Dog,0.0010406323,1,1,0.001040116,0.9989599,Dog,Dog
851,PetImages/Cat/10763.jpg,Cat,0.64682776,0,0,0.52370447,0.47629556,Cat,Cat
8787,PetImages/Dog/6657.jpg,Dog,0.016099455,1,1,0.015970591,0.9840295,Dog,Dog
5638,PetImages/Dog/3822.jpg,Dog,0.04354149,1,1,0.04260714,0.9573928,Dog,Dog
7493,PetImages/Cat/5492.jpg,Cat,2.285847,1,0,0.10168791,0.8983121,Dog,Cat
2098,PetImages/Dog/11886.jpg,Dog,0.001763576,1,1,0.0017619693,0.99823797,Dog,Dog
10794,PetImages/Cat/8463.jpg,Cat,2.2601795,1,0,0.104331754,0.89566827,Dog,Cat
932,PetImages/Cat/10836.jpg,Cat,1.0015438,1,0,0.36731198,0.63268805,Dog,Cat
8126,PetImages/Cat/6061.jpg,Cat,0.29444906,0,0,0.7449419,0.2550581,Cat,Cat
1821,PetImages/Dog/11636.jpg,Dog,0.7352522,0,1,0.52061546,0.47938457,Cat,Dog
626,PetImages/Dog/10560.jpg,Dog,0.002574227,1,1,0.0025708692,0.9974291,Dog,Dog
11037,PetImages/Cat/8682.jpg,Cat,1.1465108,1,0,0.3177435,0.6822565,Dog,Cat
8640,PetImages/Dog/6524.jpg,Dog,0.0022944096,1,1,0.0022917585,0.9977082,Dog,Dog
7202,PetImages/Cat/523.jpg,Cat,1.0114919,1,0,0.36367598,0.63632405,Dog,Cat
5778,PetImages/Dog/3949.jpg,Dog,0.0015412606,1,1,0.0015400669,0.99845994,Dog,Dog
817,PetImages/Cat/10732.jpg,Cat,0.90594435,1,0,0.40416002,0.59584,Dog,Cat
11808,PetImages/Cat/9376.jpg,Cat,0.6072247,0,0,0.5448609,0.4551391,Cat,Cat
8319,PetImages/Cat/6235.jpg,Cat,0.497216,0,0,0.6082216,0.39177844,Cat,Cat
5695,PetImages/Cat/3874.jpg,Cat,0.43680212,0,0,0.64609927,0.35390067,Cat,Cat
5133,PetImages/Cat/3368.jpg,Cat,6.385468,1,0,0.0016858798,0.99831414,Dog,Cat
