,Path,Label,loss,predicted,true_label,logits_cat,logits_dog
8325,PetImages/Dog/6240.jpg,Dog,0.02182455,1,1,0.021588143,0.97841185
3390,PetImages/Dog/18.jpg,Dog,0.8050371,0,1,0.55292857,0.44707137
4907,PetImages/Cat/3164.jpg,Cat,5.473943,1,0,0.0041946582,0.99580526
1313,PetImages/Dog/11179.jpg,Dog,0.033105493,1,1,0.032563474,0.9674365
11204,PetImages/Dog/8832.jpg,Dog,1.0081813,0,1,0.63511807,0.36488196
3659,PetImages/Dog/2040.jpg,Dog,0.12970027,1,1,0.1216414,0.87835866
11230,PetImages/Dog/8856.jpg,Dog,0.11353643,1,1,0.10732828,0.89267164
2211,PetImages/Cat/11988.jpg,Cat,1.5318143,1,0,0.21614316,0.7838568
4717,PetImages/Dog/2994.jpg,Dog,0.006534637,1,1,0.0065133255,0.99348664
6107,PetImages/Dog/4244.jpg,Dog,0.95047295,0,1,0.6134418,0.38655818
5376,PetImages/Cat/3587.jpg,Cat,0.5843971,0,0,0.55744183,0.44255814
12377,PetImages/Cat/9889.jpg,Cat,1.8467995,1,0,0.1577412,0.8422588
8341,PetImages/Cat/6255.jpg,Cat,0.05878728,0,0,0.94290733,0.057092674
512,PetImages/Dog/10458.jpg,Dog,0.5676129,1,1,0.43312296,0.56687707
7978,PetImages/Dog/5929.jpg,Dog,0.12627673,1,1,0.11862907,0.8813709
7777,PetImages/Dog/5748.jpg,Dog,0.00857481,1,1,0.00853821,0.9914619
11562,PetImages/Cat/9154.jpg,Cat,0.96445787,1,0,0.38118982,0.6188102
7545,PetImages/Cat/5539.jpg,Cat,0.5356294,0,0,0.5853008,0.41469926
9776,PetImages/Cat/7547.jpg,Cat,0.9077107,1,0,0.40344676,0.5965532
10351,PetImages/Cat/8064.jpg,Cat,1.5339074,1,0,0.21569122,0.78430885
1025,PetImages/Cat/1092.jpg,Cat,0.109581806,0,0,0.8962088,0.103791155
11079,PetImages/Dog/872.jpg,Dog,0.11948876,1,1,0.112626046,0.887374
4988,PetImages/Dog/3237.jpg,Dog,0.8306396,0,1,0.56422955,0.43577048
10911,PetImages/Dog/8569.jpg,Dog,0.04715869,1,1,0.046064015,0.953936
7043,PetImages/Dog/5087.jpg,Dog,0.03334569,1,1,0.0327959,0.96720415
2806,PetImages/Cat/1273.jpg,Cat,1.4039323,1,0,0.24562913,0.75437087
11365,PetImages/Cat/8978.jpg,Cat,1.5524362,1,0,0.21173154,0.78826845
6384,PetImages/Dog/4494.jpg,Dog,0.22064467,1,1,0.19799839,0.8020016
6981,PetImages/Cat/5030.jpg,Cat,0.19132191,0,0,0.8258667,0.1741333
4440,PetImages/Cat/2744.jpg,Cat,0.995908,1,0,0.3693879,0.63061213
8180,PetImages/Cat/611.jpg,Cat,2.5186398,1,0,0.08056912,0.9194309
5896,PetImages/Dog/4054.jpg,Dog,1.4674392,0,1,0.76948494,0.23051506
4680,PetImages/Dog/2960.jpg,Dog,0.14197645,1,1,0.13235836,0.8676417
10581,PetImages/Dog/8271.jpg,Dog,0.022164369,1,1,0.021920579,0.97807944
8140,PetImages/Dog/6074.jpg,Dog,0.006586983,1,1,0.006565394,0.99343467
549,PetImages/Dog/10491.jpg,Dog,0.047433052,1,1,0.046325646,0.9536743
9627,PetImages/Cat/7412.jpg,Cat,1.2923954,1,0,0.2746122,0.7253878
7434,PetImages/Cat/5439.jpg,Cat,0.019082652,0,0,0.9810983,0.018901747
4294,PetImages/Cat/2612.jpg,Cat,0.7359412,1,0,0.47905436,0.5209456
10368,PetImages/Cat/808.jpg,Cat,0.07022786,0,0,0.93218136,0.067818604
7828,PetImages/Dog/5794.jpg,Dog,0.079293974,1,1,0.07623167,0.92376834
11966,PetImages/Dog/9518.jpg,Dog,0.11828295,1,1,0.11155533,0.8884446
6175,PetImages/Dog/4305.jpg,Dog,0.017129803,1,1,0.016983956,0.9830161
9125,PetImages/Dog/6961.jpg,Dog,0.018879246,1,1,0.01870216,0.98129785
11127,PetImages/Cat/8763.jpg,Cat,0.3729989,0,0,0.688666,0.31133398
1809,PetImages/Cat/11625.jpg,Cat,0.08954425,0,0,0.9143478,0.08565224
2444,PetImages/Cat/12197.jpg,Cat,1.0868839,1,0,0.3372658,0.6627342
10220,PetImages/Cat/7947.jpg,Cat,0.42077583,0,0,0.65653723,0.3434628
337,PetImages/Dog/1030.jpg,Dog,0.17114902,1,1,0.15730402,0.842696
3969,PetImages/Cat/232.jpg,Cat,0.37855124,0,0,0.68485284,0.3151471
5171,PetImages/Cat/3401.jpg,Cat,3.211314,1,0,0.040303625,0.95969635
5390,PetImages/Cat/36.jpg,Cat,2.794866,1,0,0.061123054,0.9388769
9409,PetImages/Cat/7216.jpg,Cat,0.33675256,0,0,0.7140855,0.2859145
3387,PetImages/Cat/1797.jpg,Cat,2.4704456,1,0,0.08454718,0.9154528
4466,PetImages/Cat/2768.jpg,Cat,0.6509518,0,0,0.5215491,0.4784509
516,PetImages/Cat/10461.jpg,Cat,0.033442885,0,0,0.96711016,0.032889895
8010,PetImages/Cat/5958.jpg,Cat,0.04687674,0,0,0.954205,0.04579498
3225,PetImages/Cat/1650.jpg,Cat,6.446583,1,0,0.0015859327,0.99841404
10895,PetImages/Dog/8554.jpg,Dog,1.0617243,0,1,0.65414107,0.34585896
9229,PetImages/Dog/7054.jpg,Dog,0.29631984,1,1,0.2564504,0.7435496
11096,PetImages/Dog/8735.jpg,Dog,0.17480388,1,1,0.16037837,0.83962166
117,PetImages/Dog/10101.jpg,Dog,0.20363232,1,1,0.1842378,0.8157622
6320,PetImages/Dog/4436.jpg,Dog,0.0018861376,1,1,0.0018843281,0.99811566
8721,PetImages/Cat/6598.jpg,Cat,0.12843712,0,0,0.87946886,0.120531134
6761,PetImages/Dog/4833.jpg,Dog,0.021922287,1,1,0.021683792,0.97831625
7756,PetImages/Cat/5729.jpg,Cat,0.0754347,0,0,0.92734027,0.072659746
3821,PetImages/Dog/2187.jpg,Dog,0.0028129555,1,1,0.0028090472,0.997191
395,PetImages/Cat/10352.jpg,Cat,0.31430757,0,0,0.73029435,0.26970562
6093,PetImages/Dog/4231.jpg,Dog,0.029761758,1,1,0.029323207,0.9706768
7926,PetImages/Cat/5882.jpg,Cat,2.442519,1,0,0.08694156,0.91305846
123,PetImages/Dog/10107.jpg,Dog,0.0036468683,1,1,0.0036401988,0.99635977
6895,PetImages/Dog/4954.jpg,Dog,1.3134096,0,1,0.7310983,0.26890168
6857,PetImages/Cat/492.jpg,Cat,0.51658833,0,0,0.5965523,0.4034477
1384,PetImages/Dog/11242.jpg,Dog,0.45400527,1,1,0.36492062,0.6350794
11660,PetImages/Cat/9242.jpg,Cat,4.1164308,1,0,0.0163026,0.98369735
10399,PetImages/Cat/8107.jpg,Cat,0.40828338,0,0,0.66479045,0.33520958
4271,PetImages/Dog/2592.jpg,Dog,0.02552752,1,1,0.025204498,0.9747956
9025,PetImages/Dog/6871.jpg,Dog,0.2869818,1,1,0.24947459,0.7505254
362,PetImages/Cat/10322.jpg,Cat,0.31722552,0,0,0.7281665,0.2718335
7429,PetImages/Dog/5434.jpg,Dog,0.012494973,1,1,0.012417222,0.98758274
12054,PetImages/Dog/9598.jpg,Dog,0.7550229,0,1,0.5300001,0.46999988
7788,PetImages/Cat/5758.jpg,Cat,0.41340494,0,0,0.6613944,0.3386056
12423,PetImages/Dog/993.jpg,Dog,0.08155728,1,1,0.07832013,0.9216799
5698,PetImages/Dog/3877.jpg,Dog,0.0015894648,1,1,0.0015881691,0.9984118
8519,PetImages/Cat/6415.jpg,Cat,0.06503231,0,0,0.93703717,0.062962815
4740,PetImages/Dog/3013.jpg,Dog,0.042773556,1,1,0.041871678,0.95812833
6383,PetImages/Cat/4493.jpg,Cat,0.5610859,0,0,0.5705891,0.42941087
11065,PetImages/Cat/8707.jpg,Cat,0.7758413,1,0,0.46031633,0.5396837
11286,PetImages/Dog/8906.jpg,Dog,2.146139,0,1,0.88306516,0.116934784
6782,PetImages/Cat/4852.jpg,Cat,2.0348935,1,0,0.1306944,0.8693056
9777,PetImages/Dog/7548.jpg,Dog,0.07778384,1,1,0.07483561,0.9251644
3392,PetImages/Dog/1800.jpg,Dog,0.0482357,1,1,0.0470908,0.9529092
2736,PetImages/Cat/1246.jpg,Cat,0.55387294,0,0,0.57471967,0.4252804
7592,PetImages/Dog/5581.jpg,Dog,0.014827171,1,1,0.014717741,0.9852822
2362,PetImages/Dog/12122.jpg,Dog,0.31343663,1,1,0.2690693,0.7309307
12201,PetImages/Cat/973.jpg,Cat,3.2781587,1,0,0.037697606,0.9623023
11932,PetImages/Dog/9488.jpg,Dog,0.061347693,1,1,0.059503842,0.9404962
5867,PetImages/Cat/4028.jpg,Cat,1.2659886,1,0,0.2819604,0.7180396
207,PetImages/Dog/10183.jpg,Dog,0.10739376,1,1,0.101828046,0.89817196
2347,PetImages/Cat/12109.jpg,Cat,0.028646002,0,0,0.9717604,0.028239608
6494,PetImages/Cat/4593.jpg,Cat,0.1399205,0,0,0.8694273,0.13057268
11351,PetImages/Cat/8965.jpg,Cat,5.829711,1,0,0.002938926,0.9970611
11900,PetImages/Cat/9459.jpg,Cat,1.128498,1,0,0.32351884,0.6764812
7266,PetImages/Dog/5288.jpg,Dog,0.12330501,1,1,0.11600599,0.883994
9052,PetImages/Cat/6896.jpg,Cat,0.027898883,0,0,0.9724867,0.0275133
4181,PetImages/Cat/2510.jpg,Cat,0.039495394,0,0,0.9612744,0.038725637
6435,PetImages/Dog/454.jpg,Dog,0.40157458,1,1,0.3307346,0.6692654
7296,PetImages/Dog/5314.jpg,Dog,0.07763703,1,1,0.074699774,0.92530024
8890,PetImages/Dog/675.jpg,Dog,0.33365226,1,1,0.28369722,0.7163028
504,PetImages/Dog/10450.jpg,Dog,0.039986417,1,1,0.039197475,0.9608025
12263,PetImages/Cat/9786.jpg,Cat,3.4576397,1,0,0.031504035,0.9684959
5084,PetImages/Dog/3323.jpg,Dog,0.046979904,1,1,0.04589343,0.95410657
9046,PetImages/Cat/6890.jpg,Cat,2.403116,1,0,0.09043572,0.90956426
11800,PetImages/Cat/9369.jpg,Cat,1.0659778,1,0,0.34439093,0.655609
368,PetImages/Cat/10328.jpg,Cat,0.024255082,0,0,0.9760367,0.023963261
2,PetImages/Cat/10.jpg,Cat,1.211414,1,0,0.29777592,0.7022241
1188,PetImages/Dog/11066.jpg,Dog,0.052083947,1,1,0.05075077,0.94924915
7194,PetImages/Dog/5222.jpg,Dog,0.64592856,1,1,0.47582442,0.5241756
11765,PetImages/Cat/9337.jpg,Cat,0.09221801,0,0,0.9119063,0.088093735
7617,PetImages/Dog/5603.jpg,Dog,1.0956299,0,1,0.66567105,0.33432895
7508,PetImages/Dog/5505.jpg,Dog,0.2694334,1,1,0.23618782,0.7638121
4733,PetImages/Cat/3007.jpg,Cat,0.18675725,0,0,0.8296451,0.1703549
3187,PetImages/Dog/1616.jpg,Dog,0.15950672,1,1,0.14743571,0.8525642
10928,PetImages/Cat/8584.jpg,Cat,0.05399203,0,0,0.9474397,0.052560393
6641,PetImages/Dog/4725.jpg,Dog,0.020424407,1,1,0.020217273,0.97978276
11745,PetImages/Dog/9319.jpg,Dog,0.032358583,1,1,0.03184064,0.9681594
9256,PetImages/Cat/7079.jpg,Cat,1.5589528,1,0,0.21035622,0.7896437
8974,PetImages/Cat/6825.jpg,Cat,1.9865937,1,0,0.13716184,0.86283815
10926,PetImages/Cat/8582.jpg,Cat,0.68173945,0,0,0.50573653,0.49426353
2705,PetImages/Dog/12431.jpg,Dog,0.15948121,1,1,0.14741398,0.852586
5801,PetImages/Dog/397.jpg,Dog,2.6536543,0,1,0.9296065,0.0703935
2208,PetImages/Cat/11985.jpg,Cat,2.9810238,1,0,0.05074086,0.94925916
943,PetImages/Cat/10846.jpg,Cat,0.6639361,0,0,0.51482093,0.48517907
11149,PetImages/Cat/8783.jpg,Cat,0.61219597,0,0,0.54215896,0.45784104
12344,PetImages/Cat/9859.jpg,Cat,0.13379791,0,0,0.8747668,0.12523322
1071,PetImages/Dog/10961.jpg,Dog,0.6630648,1,1,0.48473027,0.5152697
7842,PetImages/Cat/5806.jpg,Cat,2.0426612,1,0,0.12968314,0.87031686
11179,PetImages/Cat/881.jpg,Cat,0.8447652,1,0,0.42965826,0.57034177
8937,PetImages/Cat/6792.jpg,Cat,3.0071828,1,0,0.049430735,0.9505692
1873,PetImages/Cat/11683.jpg,Cat,4.1459303,1,0,0.015828706,0.98417133
3492,PetImages/Dog/1891.jpg,Dog,0.011114118,1,1,0.011052599,0.9889474
12382,PetImages/Dog/9893.jpg,Dog,0.0012292456,1,1,0.0012285473,0.9987715
2814,PetImages/Dog/1280.jpg,Dog,0.048124254,1,1,0.04698459,0.9530154
6480,PetImages/Dog/4580.jpg,Dog,0.010738916,1,1,0.010681497,0.98931855
8169,PetImages/Cat/610.jpg,Cat,3.32817,1,0,0.035858665,0.9641413
8863,PetImages/Dog/6725.jpg,Dog,0.0015887507,1,1,0.0015875448,0.9984125
10991,PetImages/Cat/8640.jpg,Cat,0.6410284,0,0,0.52675045,0.47324955
11887,PetImages/Cat/9447.jpg,Cat,0.2013566,0,0,0.8176208,0.18237917
5014,PetImages/Dog/3260.jpg,Dog,0.1198381,1,1,0.11293596,0.88706404
8938,PetImages/Dog/6793.jpg,Dog,0.0024345065,1,1,0.0024315745,0.9975684
11326,PetImages/Cat/8942.jpg,Cat,0.42755064,0,0,0.6521044,0.3478956
3627,PetImages/Dog/2011.jpg,Dog,0.45025492,1,1,0.36253434,0.63746566
1780,PetImages/Cat/116.jpg,Cat,2.107565,1,0,0.12153355,0.8784665
1847,PetImages/Cat/1166.jpg,Cat,0.7636229,1,0,0.46597522,0.53402483
6831,PetImages/Dog/4897.jpg,Dog,0.0489965,1,1,0.047815576,0.95218444
999,PetImages/Dog/10897.jpg,Dog,1.0941281,0,1,0.66516864,0.3348314
3767,PetImages/Dog/2138.jpg,Dog,0.036780216,1,1,0.036112014,0.963888
3576,PetImages/Dog/1967.jpg,Dog,0.10071073,1,1,0.09580543,0.90419453
6034,PetImages/Dog/4179.jpg,Dog,0.003399904,1,1,0.0033940857,0.9966059
1183,PetImages/Cat/11061.jpg,Cat,2.3354201,1,0,0.096769825,0.90323013
662,PetImages/Cat/10593.jpg,Cat,3.1225038,1,0,0.04404675,0.95595324
4945,PetImages/Cat/3199.jpg,Cat,0.120679915,0,0,0.8863176,0.11368241
8096,PetImages/Dog/6034.jpg,Dog,0.62298155,1,1,0.46365708,0.5363429
10555,PetImages/Dog/8248.jpg,Dog,0.014381449,1,1,0.014278505,0.98572147
8883,PetImages/Dog/6743.jpg,Dog,0.06459467,1,1,0.06255268,0.93744737
10364,PetImages/Dog/8076.jpg,Dog,0.39062363,1,1,0.32336518,0.6766348
2780,PetImages/Dog/125.jpg,Dog,0.08349444,1,1,0.08010376,0.9198962
10014,PetImages/Dog/7761.jpg,Dog,0.028518682,1,1,0.028115856,0.97188413
5009,PetImages/Cat/3256.jpg,Cat,0.8854027,1,0,0.41254804,0.587452
12003,PetImages/Cat/9551.jpg,Cat,0.0819009,0,0,0.92136323,0.07863672
11338,PetImages/Dog/8953.jpg,Dog,0.020166013,1,1,0.019964065,0.98003596
5535,PetImages/Dog/373.jpg,Dog,2.1576649e-05,1,1,2.1562082e-05,0.9999784
8452,PetImages/Cat/6355.jpg,Cat,0.5590546,0,0,0.5717493,0.4282506
11346,PetImages/Cat/8960.jpg,Cat,0.30038148,0,0,0.7405357,0.25946435
2809,PetImages/Cat/1276.jpg,Cat,0.0970486,0,0,0.9075119,0.09248809
824,PetImages/Dog/10739.jpg,Dog,0.38700435,1,1,0.32091185,0.6790881
4432,PetImages/Cat/2737.jpg,Cat,0.030676864,0,0,0.9697889,0.030211117
4225,PetImages/Dog/2550.jpg,Dog,0.024940165,1,1,0.024631714,0.97536826
7797,PetImages/Dog/5766.jpg,Dog,0.45059288,1,1,0.3627498,0.63725024
10163,PetImages/Dog/7896.jpg,Dog,0.6542737,1,1,0.48018053,0.5198195
5652,PetImages/Dog/3835.jpg,Dog,0.0053426106,1,1,0.005328375,0.99467164
10129,PetImages/Dog/7865.jpg,Dog,0.038241304,1,1,0.037519302,0.96248066
1770,PetImages/Cat/11590.jpg,Cat,0.30289304,0,0,0.7386781,0.2613219
10951,PetImages/Cat/8604.jpg,Cat,0.15988371,0,0,0.8522429,0.14775713
3693,PetImages/Cat/2071.jpg,Cat,1.3611026,1,0,0.25637794,0.743622
8053,PetImages/Dog/5997.jpg,Dog,0.0011403017,1,1,0.0011397076,0.99886036
701,PetImages/Cat/10628.jpg,Cat,2.108096,1,0,0.121469036,0.878531
9684,PetImages/Cat/7464.jpg,Cat,0.7955266,1,0,0.45134354,0.54865646
3674,PetImages/Cat/2054.jpg,Cat,0.7891133,1,0,0.45424744,0.5457526
5100,PetImages/Cat/3338.jpg,Cat,0.455463,0,0,0.63415426,0.36584577
6509,PetImages/Cat/4606.jpg,Cat,0.11281415,0,0,0.8933167,0.1066833
5914,PetImages/Cat/4070.jpg,Cat,0.18775181,0,0,0.8288204,0.17117962
5290,PetImages/Cat/3509.jpg,Cat,1.2364279,1,0,0.2904198,0.7095802
5139,PetImages/Cat/3373.jpg,Cat,0.67605615,0,0,0.50861895,0.49138102
1221,PetImages/Dog/11096.jpg,Dog,0.99500763,0,1,0.6302794,0.36972058
11043,PetImages/Cat/8688.jpg,Cat,0.11896024,0,0,0.88784313,0.11215695
2027,PetImages/Dog/11821.jpg,Dog,0.04694692,1,1,0.045861978,0.95413804
3537,PetImages/Cat/1931.jpg,Cat,5.938622,1,0,0.0026356594,0.99736434
4909,PetImages/Cat/3166.jpg,Cat,0.19281273,0,0,0.8246364,0.17536362
2299,PetImages/Cat/12066.jpg,Cat,3.8925598,1,0,0.020393077,0.9796069
8974,PetImages/Dog/6825.jpg,Dog,0.029243805,1,1,0.028820321,0.97117966
9306,PetImages/Cat/7123.jpg,Cat,0.22797956,0,0,0.79614055,0.2038595
5102,PetImages/Cat/334.jpg,Cat,5.7758555,1,0,0.0031015435,0.9968984
2720,PetImages/Cat/12445.jpg,Cat,0.19153522,0,0,0.82569057,0.17430948
2329,PetImages/Dog/12093.jpg,Dog,0.2703387,1,1,0.23687904,0.76312095
5631,PetImages/Cat/3816.jpg,Cat,4.5488114,1,0,0.010579773,0.9894202
1689,PetImages/Dog/11517.jpg,Dog,0.016763065,1,1,0.016623396,0.9833767
6679,PetImages/Cat/476.jpg,Cat,0.7705458,1,0,0.46276042,0.53723955
9943,PetImages/Cat/7698.jpg,Cat,1.1322293,1,0,0.32231396,0.67768604
7824,PetImages/Dog/5790.jpg,Dog,0.01137651,1,1,0.0113120265,0.98868793
1128,PetImages/Dog/11011.jpg,Dog,0.005009599,1,1,0.004997057,0.9950029
1802,PetImages/Dog/11619.jpg,Dog,0.44721562,1,1,0.36059394,0.639406
9050,PetImages/Dog/6894.jpg,Dog,0.2641732,1,1,0.23215944,0.76784056
10904,PetImages/Dog/8562.jpg,Dog,0.0075434125,1,1,0.0075150467,0.992485
9673,PetImages/Dog/7454.jpg,Dog,0.22727843,1,1,0.20330107,0.7966989
9181,PetImages/Cat/7010.jpg,Cat,1.1764019,1,0,0.3083864,0.6916136
7515,PetImages/Dog/5511.jpg,Dog,0.04300505,1,1,0.04209346,0.95790654
3286,PetImages/Dog/1705.jpg,Dog,0.00073822896,1,1,0.0007379358,0.99926203
12005,PetImages/Dog/9553.jpg,Dog,0.085602954,1,1,0.08204135,0.9179586
5310,PetImages/Cat/3527.jpg,Cat,0.13541128,0,0,0.87335664,0.12664336
5708,PetImages/Dog/3886.jpg,Dog,0.0021935469,1,1,0.002191101,0.9978089
3762,PetImages/Cat/2133.jpg,Cat,0.3697933,0,0,0.69087714,0.30912283
6562,PetImages/Dog/4654.jpg,Dog,2.1525831,0,1,0.8838163,0.11618365
8883,PetImages/Cat/6743.jpg,Cat,0.7862899,1,0,0.45553178,0.5444682
11080,PetImages/Dog/8720.jpg,Dog,0.46289584,1,1,0.37054184,0.6294582
5203,PetImages/Cat/3430.jpg,Cat,0.4630723,0,0,0.62934715,0.37065285
9660,PetImages/Cat/7442.jpg,Cat,3.1727128,1,0,0.041889805,0.95811015
10146,PetImages/Cat/7880.jpg,Cat,1.2989216,1,0,0.27282584,0.72717416
9149,PetImages/Dog/6983.jpg,Dog,0.00064495264,1,1,0.0006447958,0.99935526
4289,PetImages/Dog/2608.jpg,Dog,0.003925239,1,1,0.003917495,0.9960824
562,PetImages/Cat/10502.jpg,Cat,0.6139699,0,0,0.5411981,0.45880195
1260,PetImages/Cat/11130.jpg,Cat,2.1363113,1,0,0.11808965,0.8819104
1604,PetImages/Dog/11440.jpg,Dog,0.00030715516,1,1,0.0003070538,0.9996929
416,PetImages/Dog/10371.jpg,Dog,0.003643305,1,1,0.0036367297,0.99636334
1280,PetImages/Cat/11149.jpg,Cat,2.317653,1,0,0.09850452,0.90149546
8087,PetImages/Dog/6026.jpg,Dog,0.0038896156,1,1,0.0038820787,0.99611795
3349,PetImages/Dog/1762.jpg,Dog,0.00044371773,1,1,0.00044357814,0.99955636
1857,PetImages/Cat/11669.jpg,Cat,1.9613707,1,0,0.14066549,0.8593345
11917,PetImages/Cat/9474.jpg,Cat,0.21679467,0,0,0.80509526,0.1949047
12379,PetImages/Cat/9890.jpg,Cat,0.0723512,0,0,0.93020415,0.069795884
1950,PetImages/Cat/11752.jpg,Cat,5.2787457,1,0,0.0050988216,0.9949012
11673,PetImages/Cat/9254.jpg,Cat,1.5835714,1,0,0.20524076,0.7947593
7061,PetImages/Cat/5102.jpg,Cat,0.13714096,0,0,0.87184733,0.12815267
8353,PetImages/Dog/6266.jpg,Dog,0.05390856,1,1,0.052481268,0.94751877
3113,PetImages/Dog/155.jpg,Dog,0.06373661,1,1,0.06174793,0.9382521
5072,PetImages/Dog/3312.jpg,Dog,0.11787236,1,1,0.11119054,0.8888095
1175,PetImages/Cat/11054.jpg,Cat,3.42882,1,0,0.032425184,0.9675749
9059,PetImages/Dog/6901.jpg,Dog,0.009979593,1,1,0.009929994,0.99007004
5914,PetImages/Dog/4070.jpg,Dog,0.3233533,1,1,0.2762819,0.7237181
5109,PetImages/Cat/3346.jpg,Cat,0.28961366,0,0,0.7485527,0.2514473
11373,PetImages/Cat/8985.jpg,Cat,3.2979913,1,0,0.036957327,0.9630426
2830,PetImages/Dog/1295.jpg,Dog,0.02024347,1,1,0.020039964,0.9799601
8375,PetImages/Cat/6286.jpg,Cat,0.0957736,0,0,0.9086697,0.091330245
266,PetImages/Dog/10236.jpg,Dog,0.0060497737,1,1,0.0060315123,0.9939685
4327,PetImages/Dog/2642.jpg,Dog,0.85992813,0,1,0.5768075,0.4231925
1527,PetImages/Dog/11371.jpg,Dog,0.042282414,1,1,0.041400924,0.95859903
7144,PetImages/Cat/5178.jpg,Cat,0.12538147,0,0,0.8821603,0.11783966
184,PetImages/Cat/10162.jpg,Cat,0.26305807,0,0,0.76869726,0.23130271
9943,PetImages/Dog/7698.jpg,Dog,0.107568264,1,1,0.10198477,0.8980152
11117,PetImages/Cat/8754.jpg,Cat,0.02115647,0,0,0.9790658,0.020934185
5527,PetImages/Dog/3722.jpg,Dog,0.7355593,0,1,0.5207627,0.47923735
11720,PetImages/Cat/9297.jpg,Cat,3.963201,1,0,0.01900219,0.98099774
9973,PetImages/Dog/7724.jpg,Dog,3.2977166,0,1,0.9630325,0.036967486
3570,PetImages/Cat/1961.jpg,Cat,0.046969444,0,0,0.9541165,0.04588343
8010,PetImages/Dog/5958.jpg,Dog,0.06928553,1,1,0.06693981,0.9330602
10433,PetImages/Cat/8138.jpg,Cat,1.3621616,1,0,0.25610656,0.74389344
11222,PetImages/Dog/8849.jpg,Dog,0.2461259,1,1,0.21817622,0.78182375
5506,PetImages/Dog/3703.jpg,Dog,0.010756135,1,1,0.010698541,0.9893015
716,PetImages/Dog/10641.jpg,Dog,0.00089116907,1,1,0.0008907808,0.9991092
764,PetImages/Cat/10685.jpg,Cat,0.4431948,0,0,0.64198214,0.35801786
10456,PetImages/Cat/8159.jpg,Cat,0.11879003,0,0,0.8879942,0.112005755
8983,PetImages/Cat/6833.jpg,Cat,0.6277114,0,0,0.53381205,0.46618792
4571,PetImages/Dog/2862.jpg,Dog,0.6271092,1,1,0.46586642,0.5341336
10567,PetImages/Dog/8259.jpg,Dog,0.030762527,1,1,0.030294161,0.9697058
9898,PetImages/Cat/7657.jpg,Cat,3.0193677,1,0,0.048832092,0.9511678
3095,PetImages/Dog/1533.jpg,Dog,0.12581003,1,1,0.11821764,0.88178235
10838,PetImages/Cat/8502.jpg,Cat,2.4628572,1,0,0.08519119,0.91480875
2945,PetImages/Dog/1399.jpg,Dog,0.018065086,1,1,0.017902851,0.9820971
2409,PetImages/Cat/12165.jpg,Cat,1.3102652,1,0,0.26974854,0.73025143
8007,PetImages/Dog/5955.jpg,Dog,1.6093125e-05,1,1,1.6075524e-05,0.9999839
7226,PetImages/Dog/5251.jpg,Dog,2.7596734,0,1,0.9366875,0.06331245
3729,PetImages/Cat/2103.jpg,Cat,0.5694078,0,0,0.56586045,0.43413955
9998,PetImages/Cat/7747.jpg,Cat,0.15570664,0,0,0.8558102,0.1441898
9378,PetImages/Cat/7189.jpg,Cat,2.4442663,1,0,0.086789794,0.91321015
2647,PetImages/Cat/1238.jpg,Cat,0.2491733,0,0,0.7794449,0.22055514
11311,PetImages/Dog/8929.jpg,Dog,0.19056188,1,1,0.17350541,0.82649463
9693,PetImages/Cat/7472.jpg,Cat,1.3850608,1,0,0.25030857,0.7496914
2494,PetImages/Dog/12241.jpg,Dog,0.8101302,0,1,0.5551998,0.44480017
2750,PetImages/Dog/12472.jpg,Dog,0.00800662,1,1,0.007974638,0.9920254
12354,PetImages/Dog/9868.jpg,Dog,0.9289303,0,1,0.60502404,0.39497596
7673,PetImages/Cat/5654.jpg,Cat,1.1435474,1,0,0.31868652,0.68131346
8871,PetImages/Dog/6732.jpg,Dog,0.09804707,1,1,0.09339383,0.9066062
11734,PetImages/Cat/9309.jpg,Cat,0.18493721,0,0,0.8311565,0.1688435
1263,PetImages/Cat/11133.jpg,Cat,0.06771329,0,0,0.93452835,0.0654716
5144,PetImages/Dog/3378.jpg,Dog,0.07930587,1,1,0.076242656,0.9237573
650,PetImages/Dog/10582.jpg,Dog,0.53219235,1,1,0.41268405,0.587316
5402,PetImages/Cat/361.jpg,Cat,0.13473277,0,0,0.8739494,0.12605059
10173,PetImages/Dog/7904.jpg,Dog,0.9157895,0,1,0.59979945,0.40020055
7992,PetImages/Cat/5941.jpg,Cat,0.32857457,0,0,0.71994925,0.2800508
324,PetImages/Dog/10289.jpg,Dog,0.023786305,1,1,0.023505667,0.9764944
6838,PetImages/Dog/4902.jpg,Dog,0.010508797,1,1,0.010453824,0.98954624
1601,PetImages/Dog/11438.jpg,Dog,0.16095264,1,1,0.14866763,0.85133237
3015,PetImages/Dog/1461.jpg,Dog,0.0053479467,1,1,0.0053337,0.99466634
9425,PetImages/Dog/7230.jpg,Dog,0.034366727,1,1,0.033782937,0.9662171
3049,PetImages/Dog/1492.jpg,Dog,1.5109376,0,1,0.77929705,0.22070298
7182,PetImages/Dog/5211.jpg,Dog,0.0010301528,1,1,0.0010295949,0.9989704
4685,PetImages/Dog/2965.jpg,Dog,0.073818736,1,1,0.07115993,0.92884004
8531,PetImages/Cat/6426.jpg,Cat,2.681615,1,0,0.06845251,0.9315475
12060,PetImages/Dog/9602.jpg,Dog,1.5542289,0,1,0.78864765,0.21135229
4971,PetImages/Dog/3221.jpg,Dog,0.0014961489,1,1,0.0014950124,0.998505
