,Path,Label,loss,predicted,true_label,logits_cat,logits_dog,Prediction,Validate
5714,PetImages/Cat/3891.jpg,Cat,3.7282126,1,0,0.024035763,0.97596425,Dog,Cat
9582,PetImages/Cat/7372.jpg,Cat,3.727902,1,0,0.02404323,0.97595674,Dog,Cat
8700,PetImages/Cat/6579.jpg,Cat,3.7265706,1,0,0.024075257,0.97592473,Dog,Cat
9328,PetImages/Cat/7143.jpg,Cat,3.7251751,1,0,0.02410888,0.9758911,Dog,Cat
5827,PetImages/Cat/3993.jpg,Cat,3.7242646,1,0,0.024130838,0.9758691,Dog,Cat
8887,PetImages/Cat/6747.jpg,Cat,3.718832,1,0,0.024262285,0.9757377,Dog,Cat
1494,PetImages/Cat/11341.jpg,Cat,3.7161143,1,0,0.024328317,0.9756717,Dog,Cat
8056,PetImages/Cat/6.jpg,Cat,3.711072,1,0,0.024451302,0.97554874,Dog,Cat
4822,PetImages/Cat/3088.jpg,Cat,3.7104735,1,0,0.024465939,0.9755341,Dog,Cat
10274,PetImages/Cat/7996.jpg,Cat,3.7095618,1,0,0.024488254,0.9755117,Dog,Cat
8054,PetImages/Cat/5998.jpg,Cat,3.7088697,1,0,0.02450521,0.97549474,Dog,Cat
12410,PetImages/Cat/9918.jpg,Cat,3.7064397,1,0,0.024564825,0.9754352,Dog,Cat
5067,PetImages/Cat/3308.jpg,Cat,3.7041464,1,0,0.024621224,0.9753788,Dog,Cat
9004,PetImages/Cat/6852.jpg,Cat,3.688902,1,0,0.024999436,0.9750005,Dog,Cat
12209,PetImages/Cat/9737.jpg,Cat,3.68667,1,0,0.025055295,0.9749448,Dog,Cat
537,PetImages/Cat/10480.jpg,Cat,3.6860893,1,0,0.025069851,0.97493017,Dog,Cat
2029,PetImages/Cat/11823.jpg,Cat,3.6858392,1,0,0.025076121,0.9749239,Dog,Cat
8750,PetImages/Cat/6623.jpg,Cat,3.6838536,1,0,0.02512596,0.9748741,Dog,Cat
1689,PetImages/Cat/11517.jpg,Cat,3.6831267,1,0,0.025144236,0.97485584,Dog,Cat
4893,PetImages/Cat/3151.jpg,Cat,3.6805046,1,0,0.025210252,0.9747898,Dog,Cat
9391,PetImages/Cat/720.jpg,Cat,3.6797662,1,0,0.025228873,0.9747711,Dog,Cat
545,PetImages/Cat/10488.jpg,Cat,3.6787357,1,0,0.025254883,0.97474515,Dog,Cat
4592,PetImages/Cat/2881.jpg,Cat,3.6780071,1,0,0.025273295,0.9747267,Dog,Cat
6572,PetImages/Cat/4663.jpg,Cat,3.6739633,1,0,0.0253757,0.97462434,Dog,Cat
2174,PetImages/Cat/11954.jpg,Cat,3.6732347,1,0,0.025394192,0.97460586,Dog,Cat
634,PetImages/Cat/10568.jpg,Cat,3.6730294,1,0,0.02539941,0.9746007,Dog,Cat
8294,PetImages/Cat/6212.jpg,Cat,3.6726482,1,0,0.025409093,0.9745909,Dog,Cat
7959,PetImages/Cat/5911.jpg,Cat,3.6725934,1,0,0.025410488,0.9745895,Dog,Cat
5423,PetImages/Cat/3629.jpg,Cat,3.6722732,1,0,0.025418624,0.9745814,Dog,Cat
10616,PetImages/Cat/8302.jpg,Cat,3.6696978,1,0,0.025484173,0.97451586,Dog,Cat
2419,PetImages/Cat/12174.jpg,Cat,3.6679115,1,0,0.025529733,0.9744702,Dog,Cat
856,PetImages/Cat/10768.jpg,Cat,3.663013,1,0,0.0256551,0.9743449,Dog,Cat
4157,PetImages/Cat/249.jpg,Cat,3.6622233,1,0,0.025675366,0.97432464,Dog,Cat
2596,PetImages/Cat/12333.jpg,Cat,3.6621795,1,0,0.025676493,0.9743235,Dog,Cat
4882,PetImages/Cat/3141.jpg,Cat,3.653773,1,0,0.025893247,0.9741067,Dog,Cat
5592,PetImages/Cat/3781.jpg,Cat,3.6467955,1,0,0.026074553,0.9739255,Dog,Cat
1648,PetImages/Cat/11480.jpg,Cat,3.645914,1,0,0.026097542,0.9739025,Dog,Cat
7374,PetImages/Cat/5385.jpg,Cat,3.6411908,1,0,0.026221104,0.97377896,Dog,Cat
8719,PetImages/Cat/6596.jpg,Cat,3.638961,1,0,0.026279634,0.9737204,Dog,Cat
4511,PetImages/Cat/2808.jpg,Cat,3.636217,1,0,0.026351841,0.9736482,Dog,Cat
3914,PetImages/Cat/2270.jpg,Cat,3.6359441,1,0,0.026359037,0.9736409,Dog,Cat
12387,PetImages/Cat/9898.jpg,Cat,3.6343448,1,0,0.02640123,0.9735988,Dog,Cat
7858,PetImages/Cat/5820.jpg,Cat,3.6311653,1,0,0.026485305,0.97351474,Dog,Cat
4444,PetImages/Cat/2748.jpg,Cat,3.6282089,1,0,0.026563725,0.97343636,Dog,Cat
2020,PetImages/Cat/11815.jpg,Cat,3.6280904,1,0,0.026566867,0.97343314,Dog,Cat
8416,PetImages/Cat/6322.jpg,Cat,3.6274612,1,0,0.02658359,0.97341645,Dog,Cat
6514,PetImages/Cat/4610.jpg,Cat,3.6205578,1,0,0.02676774,0.97323227,Dog,Cat
8960,PetImages/Cat/6812.jpg,Cat,3.6198654,1,0,0.02678628,0.97321373,Dog,Cat
11566,PetImages/Cat/9158.jpg,Cat,3.6139035,1,0,0.026946453,0.9730535,Dog,Cat
11614,PetImages/Cat/9200.jpg,Cat,3.6138299,1,0,0.02694844,0.9730515,Dog,Cat
2506,PetImages/Cat/12252.jpg,Cat,3.6132023,1,0,0.02696536,0.9730347,Dog,Cat
9105,PetImages/Cat/6943.jpg,Cat,3.6102605,1,0,0.027044801,0.9729552,Dog,Cat
9881,PetImages/Cat/7641.jpg,Cat,3.604343,1,0,0.027205313,0.9727947,Dog,Cat
5775,PetImages/Cat/3946.jpg,Cat,3.6038282,1,0,0.027219325,0.9727807,Dog,Cat
517,PetImages/Cat/10462.jpg,Cat,3.6036577,1,0,0.027223967,0.97277606,Dog,Cat
6300,PetImages/Cat/4418.jpg,Cat,3.6012378,1,0,0.027289923,0.9727101,Dog,Cat
3450,PetImages/Cat/1853.jpg,Cat,3.5960863,1,0,0.027430872,0.9725691,Dog,Cat
1919,PetImages/Cat/11724.jpg,Cat,3.594253,1,0,0.027481204,0.9725188,Dog,Cat
8401,PetImages/Cat/6309.jpg,Cat,3.5938168,1,0,0.027493196,0.97250676,Dog,Cat
6332,PetImages/Cat/4447.jpg,Cat,3.5907876,1,0,0.027576601,0.97242343,Dog,Cat
3060,PetImages/Cat/1501.jpg,Cat,3.5863888,1,0,0.027698174,0.97230184,Dog,Cat
3206,PetImages/Cat/1633.jpg,Cat,3.5837817,1,0,0.027770482,0.9722295,Dog,Cat
4796,PetImages/Cat/3064.jpg,Cat,3.5808206,1,0,0.027852833,0.9721471,Dog,Cat
11977,PetImages/Cat/9528.jpg,Cat,3.5800638,1,0,0.02787392,0.97212607,Dog,Cat
1487,PetImages/Cat/11335.jpg,Cat,3.579211,1,0,0.027897704,0.9721023,Dog,Cat
2955,PetImages/Cat/1407.jpg,Cat,3.576853,1,0,0.02796356,0.9720364,Dog,Cat
603,PetImages/Cat/1054.jpg,Cat,3.5747566,1,0,0.028022243,0.9719777,Dog,Cat
9158,PetImages/Cat/6991.jpg,Cat,3.571286,1,0,0.028119672,0.9718803,Dog,Cat
2508,PetImages/Cat/12254.jpg,Cat,3.5692523,1,0,0.028176915,0.9718231,Dog,Cat
2822,PetImages/Cat/1288.jpg,Cat,3.5678456,1,0,0.02821658,0.9717834,Dog,Cat
8470,PetImages/Cat/6371.jpg,Cat,3.5629232,1,0,0.02835581,0.9716442,Dog,Cat
9029,PetImages/Cat/6875.jpg,Cat,3.554964,1,0,0.028582403,0.9714176,Dog,Cat
12421,PetImages/Cat/9928.jpg,Cat,3.5515916,1,0,0.02867896,0.971321,Dog,Cat
5490,PetImages/Cat/369.jpg,Cat,3.5512846,1,0,0.028687768,0.9713122,Dog,Cat
5058,PetImages/Cat/330.jpg,Cat,3.542852,1,0,0.028930701,0.9710693,Dog,Cat
8259,PetImages/Cat/6181.jpg,Cat,3.5409606,1,0,0.028985472,0.9710145,Dog,Cat
68,PetImages/Cat/10058.jpg,Cat,3.5374641,1,0,0.029086992,0.97091305,Dog,Cat
11605,PetImages/Cat/9193.jpg,Cat,3.5359356,1,0,0.029131487,0.9708685,Dog,Cat
11076,PetImages/Cat/8717.jpg,Cat,3.5326304,1,0,0.029227931,0.970772,Dog,Cat
1338,PetImages/Cat/11200.jpg,Cat,3.531777,1,0,0.02925289,0.97074705,Dog,Cat
9222,PetImages/Cat/7048.jpg,Cat,3.5317547,1,0,0.029253535,0.9707465,Dog,Cat
10295,PetImages/Cat/8013.jpg,Cat,3.5301406,1,0,0.029300798,0.97069925,Dog,Cat
4661,PetImages/Cat/2943.jpg,Cat,3.5293348,1,0,0.029324416,0.9706755,Dog,Cat
4478,PetImages/Cat/2779.jpg,Cat,3.5281556,1,0,0.029359018,0.97064096,Dog,Cat
1740,PetImages/Cat/11563.jpg,Cat,3.5269186,1,0,0.029395351,0.97060466,Dog,Cat
5353,PetImages/Cat/3566.jpg,Cat,3.526855,1,0,0.029397229,0.97060275,Dog,Cat
9268,PetImages/Cat/709.jpg,Cat,3.5266058,1,0,0.029404549,0.9705955,Dog,Cat
8068,PetImages/Cat/6009.jpg,Cat,3.524782,1,0,0.029458228,0.9705418,Dog,Cat
5442,PetImages/Cat/3646.jpg,Cat,3.52454,1,0,0.029465359,0.97053456,Dog,Cat
3350,PetImages/Cat/1763.jpg,Cat,3.5240707,1,0,0.029479189,0.9705208,Dog,Cat
11823,PetImages/Cat/939.jpg,Cat,3.523842,1,0,0.02948593,0.97051406,Dog,Cat
8958,PetImages/Cat/6810.jpg,Cat,3.519559,1,0,0.029612496,0.9703875,Dog,Cat
7596,PetImages/Cat/5585.jpg,Cat,3.5194232,1,0,0.02961651,0.97038347,Dog,Cat
10875,PetImages/Cat/8536.jpg,Cat,3.5193622,1,0,0.029618317,0.9703817,Dog,Cat
4175,PetImages/Cat/2505.jpg,Cat,3.5184956,1,0,0.029643998,0.970356,Dog,Cat
1828,PetImages/Cat/11642.jpg,Cat,3.5143065,1,0,0.029768439,0.97023153,Dog,Cat
7032,PetImages/Cat/5077.jpg,Cat,3.5121932,1,0,0.029831413,0.97016853,Dog,Cat
11106,PetImages/Cat/8744.jpg,Cat,3.5104096,1,0,0.029884668,0.97011536,Dog,Cat
8,PetImages/Cat/10003.jpg,Cat,3.5102944,1,0,0.02988811,0.9701119,Dog,Cat
5234,PetImages/Cat/3459.jpg,Cat,3.5083437,1,0,0.029946476,0.97005355,Dog,Cat
6811,PetImages/Cat/4879.jpg,Cat,3.505579,1,0,0.03002938,0.96997064,Dog,Cat
1009,PetImages/Cat/10905.jpg,Cat,3.5046911,1,0,0.030056052,0.969944,Dog,Cat
702,PetImages/Cat/10629.jpg,Cat,3.5028715,1,0,0.030110795,0.9698892,Dog,Cat
7347,PetImages/Cat/5360.jpg,Cat,3.502034,1,0,0.030136025,0.969864,Dog,Cat
3,PetImages/Cat/100.jpg,Cat,3.501926,1,0,0.03013928,0.9698608,Dog,Cat
5580,PetImages/Cat/3770.jpg,Cat,3.5008802,1,0,0.030170813,0.96982914,Dog,Cat
6858,PetImages/Cat/4920.jpg,Cat,3.5008163,1,0,0.030172741,0.96982723,Dog,Cat
4789,PetImages/Cat/3058.jpg,Cat,3.4998329,1,0,0.030202432,0.96979755,Dog,Cat
2721,PetImages/Cat/12446.jpg,Cat,3.4986064,1,0,0.030239496,0.96976054,Dog,Cat
5360,PetImages/Cat/3572.jpg,Cat,3.4886897,1,0,0.030540861,0.9694592,Dog,Cat
8213,PetImages/Cat/614.jpg,Cat,3.488513,1,0,0.030546263,0.9694538,Dog,Cat
2489,PetImages/Cat/12237.jpg,Cat,3.4864268,1,0,0.030610053,0.9693899,Dog,Cat
3298,PetImages/Cat/1716.jpg,Cat,3.4856522,1,0,0.030633772,0.9693662,Dog,Cat
7826,PetImages/Cat/5792.jpg,Cat,3.4849968,1,0,0.030653851,0.9693461,Dog,Cat
10345,PetImages/Cat/8059.jpg,Cat,3.4842541,1,0,0.030676633,0.9693234,Dog,Cat
864,PetImages/Cat/10775.jpg,Cat,3.48371,1,0,0.030693326,0.9693067,Dog,Cat
9992,PetImages/Cat/7741.jpg,Cat,3.4836645,1,0,0.03069472,0.9693053,Dog,Cat
7221,PetImages/Cat/5247.jpg,Cat,3.4831123,1,0,0.030711679,0.96928835,Dog,Cat
3560,PetImages/Cat/1952.jpg,Cat,3.4811735,1,0,0.030771274,0.96922874,Dog,Cat
3816,PetImages/Cat/2182.jpg,Cat,3.480829,1,0,0.03078188,0.96921813,Dog,Cat
9994,PetImages/Cat/7743.jpg,Cat,3.4799588,1,0,0.03080868,0.9691914,Dog,Cat
12156,PetImages/Cat/969.jpg,Cat,3.479335,1,0,0.030827906,0.9691721,Dog,Cat
4457,PetImages/Cat/276.jpg,Cat,3.4758499,1,0,0.03093553,0.9690645,Dog,Cat
8360,PetImages/Cat/6272.jpg,Cat,3.4705245,1,0,0.03110071,0.9688993,Dog,Cat
2109,PetImages/Cat/11896.jpg,Cat,3.4697266,1,0,0.031125544,0.96887445,Dog,Cat
7734,PetImages/Cat/5709.jpg,Cat,3.4687948,1,0,0.03115455,0.9688455,Dog,Cat
7455,PetImages/Cat/5458.jpg,Cat,3.4652507,1,0,0.031265166,0.9687348,Dog,Cat
5517,PetImages/Cat/3713.jpg,Cat,3.463082,1,0,0.03133304,0.9686669,Dog,Cat
9275,PetImages/Cat/7096.jpg,Cat,3.4581687,1,0,0.031487368,0.9685127,Dog,Cat
12263,PetImages/Cat/9786.jpg,Cat,3.4576397,1,0,0.031504035,0.9684959,Dog,Cat
5720,PetImages/Cat/3897.jpg,Cat,3.4480045,1,0,0.03180905,0.96819097,Dog,Cat
1647,PetImages/Cat/1148.jpg,Cat,3.4471107,1,0,0.031837493,0.9681625,Dog,Cat
9371,PetImages/Cat/7182.jpg,Cat,3.4453306,1,0,0.031894222,0.96810585,Dog,Cat
2763,PetImages/Cat/12484.jpg,Cat,3.4451792,1,0,0.031899046,0.9681009,Dog,Cat
2355,PetImages/Cat/12116.jpg,Cat,3.4451249,1,0,0.031900782,0.96809924,Dog,Cat
2457,PetImages/Cat/12208.jpg,Cat,3.4405668,1,0,0.03204652,0.96795344,Dog,Cat
7981,PetImages/Cat/5931.jpg,Cat,3.4399345,1,0,0.03206678,0.96793324,Dog,Cat
11860,PetImages/Cat/9422.jpg,Cat,3.439211,1,0,0.032089997,0.96791,Dog,Cat
9839,PetImages/Cat/7603.jpg,Cat,3.4379537,1,0,0.032130364,0.9678696,Dog,Cat
5969,PetImages/Cat/412.jpg,Cat,3.4367356,1,0,0.032169532,0.9678305,Dog,Cat
4652,PetImages/Cat/2935.jpg,Cat,3.434932,1,0,0.0322276,0.9677724,Dog,Cat
6464,PetImages/Cat/4566.jpg,Cat,3.4310775,1,0,0.032352064,0.96764797,Dog,Cat
10614,PetImages/Cat/8300.jpg,Cat,3.4310484,1,0,0.032353,0.96764696,Dog,Cat
1175,PetImages/Cat/11054.jpg,Cat,3.42882,1,0,0.032425184,0.9675749,Dog,Cat
8827,PetImages/Cat/6693.jpg,Cat,3.4266803,1,0,0.032494634,0.96750534,Dog,Cat
9973,PetImages/Cat/7724.jpg,Cat,3.426622,1,0,0.03249653,0.9675034,Dog,Cat
1026,PetImages/Cat/10920.jpg,Cat,3.4265137,1,0,0.032500047,0.9675,Dog,Cat
2923,PetImages/Cat/1379.jpg,Cat,3.426377,1,0,0.03250449,0.9674955,Dog,Cat
3645,PetImages/Cat/2028.jpg,Cat,3.4258695,1,0,0.03252099,0.967479,Dog,Cat
266,PetImages/Cat/10236.jpg,Cat,3.425449,1,0,0.032534674,0.9674653,Dog,Cat
9183,PetImages/Cat/7012.jpg,Cat,3.4192488,1,0,0.03273702,0.96726304,Dog,Cat
4310,PetImages/Cat/2627.jpg,Cat,3.4180448,1,0,0.03277646,0.9672235,Dog,Cat
10541,PetImages/Cat/8235.jpg,Cat,3.4162714,1,0,0.032834634,0.96716535,Dog,Cat
3319,PetImages/Cat/1735.jpg,Cat,3.4125707,1,0,0.03295637,0.9670436,Dog,Cat
1586,PetImages/Cat/11424.jpg,Cat,3.4123976,1,0,0.032962076,0.9670379,Dog,Cat
3088,PetImages/Cat/1527.jpg,Cat,3.4113333,1,0,0.032997172,0.9670028,Dog,Cat
2092,PetImages/Cat/11880.jpg,Cat,3.411246,1,0,0.033000052,0.967,Dog,Cat
1724,PetImages/Cat/11549.jpg,Cat,3.410684,1,0,0.033018604,0.9669814,Dog,Cat
4256,PetImages/Cat/2579.jpg,Cat,3.406166,1,0,0.033168122,0.9668318,Dog,Cat
5337,PetImages/Cat/3551.jpg,Cat,3.4055383,1,0,0.03318895,0.9668111,Dog,Cat
5518,PetImages/Cat/3714.jpg,Cat,3.404408,1,0,0.03322649,0.96677357,Dog,Cat
2852,PetImages/Cat/1314.jpg,Cat,3.4019325,1,0,0.03330884,0.9666912,Dog,Cat
43,PetImages/Cat/10035.jpg,Cat,3.4003658,1,0,0.033361066,0.966639,Dog,Cat
2210,PetImages/Cat/11987.jpg,Cat,3.3985674,1,0,0.033421114,0.96657896,Dog,Cat
10567,PetImages/Cat/8259.jpg,Cat,3.3964424,1,0,0.03349221,0.9665078,Dog,Cat
12493,PetImages/Cat/9993.jpg,Cat,3.3963544,1,0,0.033495154,0.9665049,Dog,Cat
9940,PetImages/Cat/7695.jpg,Cat,3.3962865,1,0,0.033497434,0.96650255,Dog,Cat
6728,PetImages/Cat/4803.jpg,Cat,3.3890378,1,0,0.03374112,0.9662588,Dog,Cat
12216,PetImages/Cat/9743.jpg,Cat,3.385916,1,0,0.033846624,0.9661533,Dog,Cat
7878,PetImages/Cat/5839.jpg,Cat,3.3851008,1,0,0.033874225,0.9661257,Dog,Cat
136,PetImages/Cat/10119.jpg,Cat,3.3842442,1,0,0.033903256,0.9660967,Dog,Cat
8824,PetImages/Cat/6690.jpg,Cat,3.3833823,1,0,0.033932496,0.96606755,Dog,Cat
5962,PetImages/Cat/4113.jpg,Cat,3.3832808,1,0,0.03393594,0.9660641,Dog,Cat
8246,PetImages/Cat/617.jpg,Cat,3.3823445,1,0,0.033967726,0.96603227,Dog,Cat
1614,PetImages/Cat/1145.jpg,Cat,3.381539,1,0,0.033995096,0.9660049,Dog,Cat
3705,PetImages/Cat/2082.jpg,Cat,3.3805513,1,0,0.034028694,0.96597135,Dog,Cat
1146,PetImages/Cat/11028.jpg,Cat,3.37349,1,0,0.034269825,0.96573025,Dog,Cat
2696,PetImages/Cat/12423.jpg,Cat,3.3727593,1,0,0.034294877,0.9657051,Dog,Cat
4689,PetImages/Cat/2969.jpg,Cat,3.3719602,1,0,0.03432229,0.96567774,Dog,Cat
5006,PetImages/Cat/3253.jpg,Cat,3.3718362,1,0,0.03432655,0.96567345,Dog,Cat
645,PetImages/Cat/10578.jpg,Cat,3.369828,1,0,0.034395557,0.9656045,Dog,Cat
9232,PetImages/Cat/7057.jpg,Cat,3.368087,1,0,0.034455482,0.96554446,Dog,Cat
1692,PetImages/Cat/1152.jpg,Cat,3.3668344,1,0,0.034498677,0.96550137,Dog,Cat
10695,PetImages/Cat/8374.jpg,Cat,3.3630795,1,0,0.03462845,0.9653716,Dog,Cat
5528,PetImages/Cat/3723.jpg,Cat,3.361777,1,0,0.03467359,0.96532637,Dog,Cat
7255,PetImages/Cat/5278.jpg,Cat,3.3616614,1,0,0.034677595,0.9653224,Dog,Cat
826,PetImages/Cat/10740.jpg,Cat,3.3612192,1,0,0.03469294,0.96530706,Dog,Cat
3743,PetImages/Cat/2116.jpg,Cat,3.3600364,1,0,0.034733996,0.96526605,Dog,Cat
2598,PetImages/Cat/12335.jpg,Cat,3.3584654,1,0,0.0347886,0.9652114,Dog,Cat
12300,PetImages/Cat/9819.jpg,Cat,3.3580227,1,0,0.034804005,0.96519595,Dog,Cat
1841,PetImages/Cat/11654.jpg,Cat,3.356943,1,0,0.034841612,0.96515846,Dog,Cat
3617,PetImages/Cat/2002.jpg,Cat,3.356808,1,0,0.034846313,0.9651537,Dog,Cat
4637,PetImages/Cat/2921.jpg,Cat,3.3563707,1,0,0.03486155,0.96513844,Dog,Cat
12279,PetImages/Cat/980.jpg,Cat,3.3562956,1,0,0.034864172,0.9651358,Dog,Cat
1153,PetImages/Cat/11034.jpg,Cat,3.3529403,1,0,0.034981348,0.96501863,Dog,Cat
12295,PetImages/Cat/9814.jpg,Cat,3.3523366,1,0,0.03500247,0.9649976,Dog,Cat
10776,PetImages/Cat/8447.jpg,Cat,3.3518124,1,0,0.03502083,0.9649791,Dog,Cat
8444,PetImages/Cat/6348.jpg,Cat,3.3508232,1,0,0.03505548,0.9649445,Dog,Cat
9250,PetImages/Cat/7073.jpg,Cat,3.3493195,1,0,0.035108246,0.9648918,Dog,Cat
9355,PetImages/Cat/7168.jpg,Cat,3.3488362,1,0,0.035125207,0.9648748,Dog,Cat
9144,PetImages/Cat/6979.jpg,Cat,3.3472996,1,0,0.035179224,0.96482074,Dog,Cat
10219,PetImages/Cat/7946.jpg,Cat,3.3456209,1,0,0.03523833,0.96476173,Dog,Cat
4357,PetImages/Cat/267.jpg,Cat,3.3428335,1,0,0.03533669,0.9646633,Dog,Cat
10509,PetImages/Cat/8206.jpg,Cat,3.3415172,1,0,0.03538323,0.9646167,Dog,Cat
11828,PetImages/Cat/9394.jpg,Cat,3.338246,1,0,0.03549916,0.96450084,Dog,Cat
724,PetImages/Cat/10649.jpg,Cat,3.336088,1,0,0.03557586,0.9644241,Dog,Cat
3023,PetImages/Cat/1469.jpg,Cat,3.3320675,1,0,0.03571918,0.96428084,Dog,Cat
9234,PetImages/Cat/7059.jpg,Cat,3.3313057,1,0,0.035746403,0.9642536,Dog,Cat
8169,PetImages/Cat/610.jpg,Cat,3.32817,1,0,0.035858665,0.9641413,Dog,Cat
5227,PetImages/Cat/3452.jpg,Cat,3.3256812,1,0,0.035948027,0.964052,Dog,Cat
11766,PetImages/Cat/9338.jpg,Cat,3.3243976,1,0,0.0359942,0.9640058,Dog,Cat
370,PetImages/Cat/1033.jpg,Cat,3.314671,1,0,0.036346003,0.963654,Dog,Cat
6118,PetImages/Cat/4254.jpg,Cat,3.3146126,1,0,0.03634813,0.9636519,Dog,Cat
11805,PetImages/Cat/9373.jpg,Cat,3.3143902,1,0,0.036356214,0.9636438,Dog,Cat
3993,PetImages/Cat/2341.jpg,Cat,3.3118603,1,0,0.036448307,0.9635517,Dog,Cat
2079,PetImages/Cat/11869.jpg,Cat,3.311198,1,0,0.036472455,0.96352756,Dog,Cat
3691,PetImages/Cat/207.jpg,Cat,3.3097174,1,0,0.036526494,0.9634735,Dog,Cat
12085,PetImages/Cat/9625.jpg,Cat,3.3073,1,0,0.036614895,0.96338505,Dog,Cat
11196,PetImages/Cat/8825.jpg,Cat,3.3065495,1,0,0.036642388,0.9633576,Dog,Cat
2634,PetImages/Cat/12368.jpg,Cat,3.304591,1,0,0.03671423,0.96328574,Dog,Cat
2301,PetImages/Cat/12068.jpg,Cat,3.3042026,1,0,0.036728486,0.96327156,Dog,Cat
6058,PetImages/Cat/420.jpg,Cat,3.303823,1,0,0.036742434,0.9632575,Dog,Cat
5638,PetImages/Cat/3822.jpg,Cat,3.2987733,1,0,0.036928445,0.9630715,Dog,Cat
11373,PetImages/Cat/8985.jpg,Cat,3.2979913,1,0,0.036957327,0.9630426,Dog,Cat
11458,PetImages/Cat/9060.jpg,Cat,3.297537,1,0,0.036974125,0.96302587,Dog,Cat
12367,PetImages/Cat/988.jpg,Cat,3.2971816,1,0,0.036987267,0.9630127,Dog,Cat
6939,PetImages/Cat/4994.jpg,Cat,3.2941496,1,0,0.037099577,0.9629004,Dog,Cat
6289,PetImages/Cat/4408.jpg,Cat,3.2931583,1,0,0.037136372,0.96286356,Dog,Cat
9863,PetImages/Cat/7625.jpg,Cat,3.2931142,1,0,0.03713801,0.962862,Dog,Cat
9461,PetImages/Cat/7263.jpg,Cat,3.2881808,1,0,0.037321683,0.9626784,Dog,Cat
7137,PetImages/Cat/5171.jpg,Cat,3.2811346,1,0,0.037585583,0.9624144,Dog,Cat
12201,PetImages/Cat/973.jpg,Cat,3.2781587,1,0,0.037697606,0.9623023,Dog,Cat
6440,PetImages/Cat/4544.jpg,Cat,3.2763045,1,0,0.037767567,0.9622325,Dog,Cat
11229,PetImages/Cat/8855.jpg,Cat,3.2759945,1,0,0.037779275,0.9622208,Dog,Cat
7367,PetImages/Cat/5379.jpg,Cat,3.2699373,1,0,0.03800881,0.96199113,Dog,Cat
8204,PetImages/Cat/6131.jpg,Cat,3.267563,1,0,0.03809916,0.96190083,Dog,Cat
2787,PetImages/Cat/1256.jpg,Cat,3.2675407,1,0,0.03810001,0.96190006,Dog,Cat
11390,PetImages/Cat/90.jpg,Cat,3.2671394,1,0,0.038115308,0.9618847,Dog,Cat
2524,PetImages/Cat/12269.jpg,Cat,3.2662556,1,0,0.038149007,0.96185094,Dog,Cat
3343,PetImages/Cat/1757.jpg,Cat,3.2626863,1,0,0.03828542,0.96171457,Dog,Cat
10260,PetImages/Cat/7983.jpg,Cat,3.257446,1,0,0.038486566,0.96151346,Dog,Cat
3281,PetImages/Cat/1700.jpg,Cat,3.2573402,1,0,0.038490638,0.9615094,Dog,Cat
9271,PetImages/Cat/7092.jpg,Cat,3.2565868,1,0,0.038519647,0.9614803,Dog,Cat
11871,PetImages/Cat/9432.jpg,Cat,3.2565362,1,0,0.038521595,0.9614784,Dog,Cat
8871,PetImages/Cat/6732.jpg,Cat,3.2515345,1,0,0.038714755,0.9612853,Dog,Cat
1783,PetImages/Cat/11601.jpg,Cat,3.251304,1,0,0.03872369,0.96127623,Dog,Cat
3312,PetImages/Cat/1729.jpg,Cat,3.2498655,1,0,0.03877942,0.9612206,Dog,Cat
4363,PetImages/Cat/2675.jpg,Cat,3.248662,1,0,0.038826123,0.96117395,Dog,Cat
2421,PetImages/Cat/12176.jpg,Cat,3.2479649,1,0,0.0388532,0.96114683,Dog,Cat
4699,PetImages/Cat/2978.jpg,Cat,3.2455878,1,0,0.038945667,0.9610543,Dog,Cat
688,PetImages/Cat/10616.jpg,Cat,3.2446578,1,0,0.038981903,0.96101815,Dog,Cat
1528,PetImages/Cat/11372.jpg,Cat,3.2445755,1,0,0.03898511,0.9610149,Dog,Cat
4277,PetImages/Cat/2598.jpg,Cat,3.2435977,1,0,0.03902325,0.9609767,Dog,Cat
1760,PetImages/Cat/11581.jpg,Cat,3.2431233,1,0,0.03904176,0.96095824,Dog,Cat
4516,PetImages/Cat/2812.jpg,Cat,3.2420444,1,0,0.039083906,0.96091604,Dog,Cat
3892,PetImages/Cat/2250.jpg,Cat,3.2419276,1,0,0.039088473,0.9609116,Dog,Cat
5663,PetImages/Cat/3845.jpg,Cat,3.2372878,1,0,0.039270263,0.9607298,Dog,Cat
3218,PetImages/Cat/1644.jpg,Cat,3.2369673,1,0,0.039282847,0.9607171,Dog,Cat
6466,PetImages/Cat/4568.jpg,Cat,3.236299,1,0,0.039309107,0.9606909,Dog,Cat
2723,PetImages/Cat/12448.jpg,Cat,3.2324524,1,0,0.03946061,0.96053946,Dog,Cat
4094,PetImages/Cat/2432.jpg,Cat,3.2319574,1,0,0.039480142,0.96051985,Dog,Cat
6485,PetImages/Cat/4585.jpg,Cat,3.2270222,1,0,0.03967547,0.9603246,Dog,Cat
8121,PetImages/Cat/6057.jpg,Cat,3.226349,1,0,0.03970219,0.9602979,Dog,Cat
10214,PetImages/Cat/7941.jpg,Cat,3.2219512,1,0,0.03987717,0.9601229,Dog,Cat
2259,PetImages/Cat/1203.jpg,Cat,3.221413,1,0,0.039898645,0.96010137,Dog,Cat
